idx,bus_line,bus_line_passage,bus_stop,bus_time,metro_stop,metro_time_from_origin,origin_ref,date
22,Metro,Metro,Portela,10:44:00,Portela do Mondego,,Portagem,2026-05-11
23,Metro,Metro,Portela,11:14:00,Portela do Mondego,,Portagem,2026-05-11
24,Metro,Metro,Portela,11:44:00,Portela do Mondego,,Portagem,2026-05-11
25,Metro,Metro,Portela,12:14:00,Portela do Mondego,,Portagem,2026-05-11
26,Metro,Metro,Portela,12:44:00,Portela do Mondego,,Portagem,2026-05-11
27,Metro,Metro,Portela,13:14:00,Portela do Mondego,,Portagem,2026-05-11
28,Metro,Metro,Portela,13:44:00,Portela do Mondego,,Portagem,2026-05-11
29,Metro,Metro,Portela,14:14:00,Portela do Mondego,,Portagem,2026-05-11
30,Metro,Metro,Portela,15:14:00,Portela do Mondego,,Portagem,2026-05-11
31,Metro,Metro,Portela,16:37:00,Portela do Mondego,,Portagem,2026-05-11
32,Metro,Metro,Portela,17:07:00,Portela do Mondego,,Portagem,2026-05-11
33,Metro,Metro,Portela,17:37:00,Portela do Mondego,,Portagem,2026-05-11
34,Metro,Metro,Portela,18:07:00,Portela do Mondego,,Portagem,2026-05-11
35,Metro,Metro,Portela,18:37:00,Portela do Mondego,,Portagem,2026-05-11
36,Metro,Metro,Portela,19:07:00,Portela do Mondego,,Portagem,2026-05-11
37,Metro,Metro,Portela,19:27:00,Portela do Mondego,,Portagem,2026-05-11
38,Metro,Metro,Portela,20:14:00,Portela do Mondego,,Portagem,2026-05-11
39,Metro,Metro,Portela,21:14:00,Portela do Mondego,,Portagem,2026-05-11
40,Metro,Metro,Portela,22:14:00,Portela do Mondego,,Portagem,2026-05-11
41,Metro,Metro,Portela,23:14:00,Portela do Mondego,,Portagem,2026-05-11
1,Metro,Metro,Portela,06:14:00,Portela do Mondego,07:12:00,Portagem,2026-05-11
2,Metro,Metro,Portela,06:44:00,Portela do Mondego,07:52:00,Portagem,2026-05-11
