idx,bus_line,bus_line_passage,bus_stop,bus_time,metro_stop,metro_time_from_origin,origin_ref,date
1,54,54,Portela do Mondego,07:20:00,Portela,06:44:00,Portagem,2026-07-13
2,54,54,Portela do Mondego,08:00:00,Portela,07:14:00,Portagem,2026-07-13
3,54,54,Portela do Mondego,08:40:00,Portela,07:44:00,Portagem,2026-07-13
4,54,54,Portela do Mondego,09:20:00,Portela,07:54:00,Portagem,2026-07-13
5,54,54,Portela do Mondego,10:00:00,Portela,08:04:00,Portagem,2026-07-13
6,54,54,Portela do Mondego,10:40:00,Portela,08:14:00,Portagem,2026-07-13
7,54,54,Portela do Mondego,11:20:00,Portela,08:24:00,Portagem,2026-07-13
8,54,54,Portela do Mondego,12:00:00,Portela,08:34:00,Portagem,2026-07-13
9,54,54,Portela do Mondego,12:40:00,Portela,08:44:00,Portagem,2026-07-13
10,54,54,Portela do Mondego,13:20:00,Portela,08:54:00,Portagem,2026-07-13
11,54,54,Portela do Mondego,14:00:00,Portela,09:04:00,Portagem,2026-07-13
12,54,54,Portela do Mondego,14:40:00,Portela,09:14:00,Portagem,2026-07-13
13,54,54,Portela do Mondego,15:20:00,Portela,09:24:00,Portagem,2026-07-13
14,54,54,Portela do Mondego,16:00:00,Portela,09:34:00,Portagem,2026-07-13
15,54,54,Portela do Mondego,16:40:00,Portela,09:44:00,Portagem,2026-07-13
16,54,54,Portela do Mondego,17:20:00,Portela,10:14:00,Portagem,2026-07-13
17,54,54,Portela do Mondego,18:00:00,Portela,10:44:00,Portagem,2026-07-13
18,54,54,Portela do Mondego,18:40:00,Portela,11:14:00,Portagem,2026-07-13
19,54,54,Portela do Mondego,19:20:00,Portela,11:44:00,Portagem,2026-07-13
20,54,54,Portela do Mondego,20:00:00,Portela,12:14:00,Portagem,2026-07-13
21,54,54,Portela do Mondego,20:40:00,Portela,12:44:00,Portagem,2026-07-13
22,54,,Portela do Mondego,,Portela,13:14:00,Portagem,2026-07-13
23,54,,Portela do Mondego,,Portela,13:44:00,Portagem,2026-07-13
24,54,,Portela do Mondego,,Portela,14:14:00,Portagem,2026-07-13
25,54,,Portela do Mondego,,Portela,14:44:00,Portagem,2026-07-13
26,54,,Portela do Mondego,,Portela,15:14:00,Portagem,2026-07-13
27,54,,Portela do Mondego,,Portela,16:24:00,Portagem,2026-07-13
28,54,,Portela do Mondego,,Portela,16:34:00,Portagem,2026-07-13
29,54,,Portela do Mondego,,Portela,16:54:00,Portagem,2026-07-13
30,54,,Portela do Mondego,,Portela,17:04:00,Portagem,2026-07-13
31,54,,Portela do Mondego,,Portela,17:24:00,Portagem,2026-07-13
32,54,,Portela do Mondego,,Portela,17:34:00,Portagem,2026-07-13
33,54,,Portela do Mondego,,Portela,17:54:00,Portagem,2026-07-13
34,54,,Portela do Mondego,,Portela,18:04:00,Portagem,2026-07-13
35,54,,Portela do Mondego,,Portela,18:24:00,Portagem,2026-07-13
36,54,,Portela do Mondego,,Portela,18:34:00,Portagem,2026-07-13
37,54,,Portela do Mondego,,Portela,18:54:00,Portagem,2026-07-13
38,54,,Portela do Mondego,,Portela,19:04:00,Portagem,2026-07-13
39,54,,Portela do Mondego,,Portela,19:44:00,Portagem,2026-07-13
40,54,,Portela do Mondego,,Portela,20:44:00,Portagem,2026-07-13
41,54,,Portela do Mondego,,Portela,21:44:00,Portagem,2026-07-13
42,54,,Portela do Mondego,,Portela,22:44:00,Portagem,2026-07-13
43,54,,Portela do Mondego,,Portela,23:44:00,Portagem,2026-07-13
