route_id,service_id,trip_id,trip_headsign,direction_id
LOUSA,WD,WD_OUT_001,Portagem,0
LOUSA,WD,WD_OUT_002,Portagem,0
LOUSA,WD,WD_OUT_003,Portagem,0
LOUSA,WD,WD_OUT_004,Portagem,0
LOUSA,WD,WD_OUT_005,Portagem,0
LOUSA,WD,WD_OUT_006,Portagem,0
LOUSA,WD,WD_OUT_007,Portagem,0
LOUSA,WD,WD_OUT_008,Portagem,0
LOUSA,WD,WD_OUT_009,Portagem,0
LOUSA,WD,WD_OUT_010,Portagem,0
LOUSA,WD,WD_OUT_011,Portagem,0
LOUSA,WD,WD_OUT_012,Portagem,0
LOUSA,WD,WD_OUT_013,Portagem,0
LOUSA,WD,WD_OUT_014,Portagem,0
LOUSA,WD,WD_OUT_015,Portagem,0
LOUSA,WD,WD_OUT_016,Portagem,0
LOUSA,WD,WD_OUT_017,Portagem,0
LOUSA,WD,WD_OUT_018,Portagem,0
LOUSA,WD,WD_OUT_019,Portagem,0
LOUSA,WD,WD_OUT_020,Portagem,0
LOUSA,WD,WD_OUT_021,Portagem,0
LOUSA,WD,WD_OUT_022,Portagem,0
LOUSA,WD,WD_OUT_023,Portagem,0
LOUSA,WD,WD_OUT_024,Portagem,0
LOUSA,WD,WD_OUT_025,Portagem,0
LOUSA,WD,WD_OUT_026,Portagem,0
LOUSA,WD,WD_OUT_027,Portagem,0
LOUSA,WD,WD_OUT_028,Portagem,0
LOUSA,WD,WD_IN_001,Serpins,1
LOUSA,WD,WD_IN_002,Serpins,1
LOUSA,WD,WD_IN_003,Serpins,1
LOUSA,WD,WD_IN_004,Serpins,1
LOUSA,WD,WD_IN_005,Serpins,1
LOUSA,WD,WD_IN_006,Serpins,1
LOUSA,WD,WD_IN_007,Serpins,1
LOUSA,WD,WD_IN_008,Serpins,1
LOUSA,WD,WD_IN_009,Serpins,1
LOUSA,WD,WD_IN_010,Serpins,1
LOUSA,WD,WD_IN_011,Serpins,1
LOUSA,WD,WD_IN_012,Serpins,1
LOUSA,WD,WD_IN_013,Serpins,1
LOUSA,WD,WD_IN_014,Serpins,1
LOUSA,WD,WD_IN_015,Serpins,1
LOUSA,WD,WD_IN_016,Serpins,1
LOUSA,WD,WD_IN_017,Serpins,1
LOUSA,WD,WD_IN_018,Serpins,1
LOUSA,WD,WD_IN_019,Serpins,1
LOUSA,WD,WD_IN_020,Serpins,1
LOUSA,WD,WD_IN_021,Serpins,1
LOUSA,WD,WD_IN_022,Serpins,1
LOUSA,WD,WD_IN_023,Serpins,1
LOUSA,WD,WD_IN_024,Serpins,1
LOUSA,WD,WD_IN_025,Serpins,1
LOUSA,WD,WD_IN_026,Serpins,1
LOUSA,SAT,SAT_OUT_001,Portagem,0
LOUSA,SAT,SAT_OUT_002,Portagem,0
LOUSA,SAT,SAT_OUT_003,Portagem,0
LOUSA,SAT,SAT_OUT_004,Portagem,0
LOUSA,SAT,SAT_OUT_005,Portagem,0
LOUSA,SAT,SAT_OUT_006,Portagem,0
LOUSA,SAT,SAT_OUT_007,Portagem,0
LOUSA,SAT,SAT_OUT_008,Portagem,0
LOUSA,SAT,SAT_OUT_009,Portagem,0
LOUSA,SAT,SAT_OUT_010,Portagem,0
LOUSA,SAT,SAT_OUT_011,Portagem,0
LOUSA,SAT,SAT_OUT_012,Portagem,0
LOUSA,SAT,SAT_OUT_013,Portagem,0
LOUSA,SAT,SAT_OUT_014,Portagem,0
LOUSA,SAT,SAT_OUT_015,Portagem,0
LOUSA,SAT,SAT_OUT_016,Portagem,0
LOUSA,SAT,SAT_OUT_017,Portagem,0
LOUSA,SAT,SAT_OUT_018,Portagem,0
LOUSA,SAT,SAT_OUT_019,Portagem,0
LOUSA,SAT,SAT_OUT_020,Portagem,0
LOUSA,SAT,SAT_IN_001,Serpins,1
LOUSA,SAT,SAT_IN_002,Serpins,1
LOUSA,SAT,SAT_IN_003,Serpins,1
LOUSA,SAT,SAT_IN_004,Serpins,1
LOUSA,SAT,SAT_IN_005,Serpins,1
LOUSA,SAT,SAT_IN_006,Serpins,1
LOUSA,SAT,SAT_IN_007,Serpins,1
LOUSA,SAT,SAT_IN_008,Serpins,1
LOUSA,SAT,SAT_IN_009,Serpins,1
LOUSA,SAT,SAT_IN_010,Serpins,1
LOUSA,SAT,SAT_IN_011,Serpins,1
LOUSA,SAT,SAT_IN_012,Serpins,1
LOUSA,SAT,SAT_IN_013,Serpins,1
LOUSA,SAT,SAT_IN_014,Serpins,1
LOUSA,SAT,SAT_IN_015,Serpins,1
LOUSA,SAT,SAT_IN_016,Serpins,1
LOUSA,SAT,SAT_IN_017,Serpins,1
LOUSA,SAT,SAT_IN_018,Serpins,1
LOUSA,SAT,SAT_IN_019,Serpins,1
LOUSA,SAT,SAT_IN_020,Serpins,1
LOUSA,SAT,SAT_IN_021,Serpins,1
LOUSA,SAT,SAT_IN_022,Serpins,1
LOUSA,SUN,SUN_OUT_001,Portagem,0
LOUSA,SUN,SUN_OUT_002,Portagem,0
LOUSA,SUN,SUN_OUT_003,Portagem,0
LOUSA,SUN,SUN_OUT_004,Portagem,0
LOUSA,SUN,SUN_OUT_005,Portagem,0
LOUSA,SUN,SUN_OUT_006,Portagem,0
LOUSA,SUN,SUN_OUT_007,Portagem,0
LOUSA,SUN,SUN_OUT_008,Portagem,0
LOUSA,SUN,SUN_OUT_009,Portagem,0
LOUSA,SUN,SUN_OUT_010,Portagem,0
LOUSA,SUN,SUN_OUT_011,Portagem,0
LOUSA,SUN,SUN_OUT_012,Portagem,0
LOUSA,SUN,SUN_OUT_013,Portagem,0
LOUSA,SUN,SUN_OUT_014,Portagem,0
LOUSA,SUN,SUN_OUT_015,Portagem,0
LOUSA,SUN,SUN_OUT_016,Portagem,0
LOUSA,SUN,SUN_OUT_017,Portagem,0
LOUSA,SUN,SUN_OUT_018,Portagem,0
LOUSA,SUN,SUN_OUT_019,Portagem,0
LOUSA,SUN,SUN_OUT_020,Portagem,0
LOUSA,SUN,SUN_IN_001,Serpins,1
LOUSA,SUN,SUN_IN_002,Serpins,1
LOUSA,SUN,SUN_IN_003,Serpins,1
LOUSA,SUN,SUN_IN_004,Serpins,1
LOUSA,SUN,SUN_IN_005,Serpins,1
LOUSA,SUN,SUN_IN_006,Serpins,1
LOUSA,SUN,SUN_IN_007,Serpins,1
LOUSA,SUN,SUN_IN_008,Serpins,1
LOUSA,SUN,SUN_IN_009,Serpins,1
LOUSA,SUN,SUN_IN_010,Serpins,1
LOUSA,SUN,SUN_IN_011,Serpins,1
LOUSA,SUN,SUN_IN_012,Serpins,1
LOUSA,SUN,SUN_IN_013,Serpins,1
LOUSA,SUN,SUN_IN_014,Serpins,1
LOUSA,SUN,SUN_IN_015,Serpins,1
LOUSA,SUN,SUN_IN_016,Serpins,1
LOUSA,SUN,SUN_IN_017,Serpins,1
LOUSA,SUN,SUN_IN_018,Serpins,1
LOUSA,SUN,SUN_IN_019,Serpins,1
LOUSA,SUN,SUN_IN_020,Serpins,1
LOUSA,WD,SUB_WD_0_200,Portagem,0
LOUSA,WD,SUB_WD_0_201,Portagem,0
LOUSA,WD,SUB_WD_0_202,Portagem,0
LOUSA,WD,SUB_WD_0_203,Portagem,0
LOUSA,WD,SUB_WD_0_204,Portagem,0
LOUSA,WD,SUB_WD_0_205,Portagem,0
LOUSA,WD,SUB_WD_0_206,Portagem,0
LOUSA,WD,SUB_WD_0_207,Portagem,0
LOUSA,WD,SUB_WD_0_208,Portagem,0
LOUSA,WD,SUB_WD_0_209,Portagem,0
LOUSA,WD,SUB_WD_0_210,Portagem,0
LOUSA,WD,SUB_WD_0_211,Portagem,0
LOUSA,WD,SUB_WD_0_212,Portagem,0
LOUSA,WD,SUB_WD_0_213,Portagem,0
LOUSA,WD,SUB_WD_0_214,Portagem,0
LOUSA,WD,SUB_WD_0_215,Portagem,0
LOUSA,WD,SUB_WD_0_216,Portagem,0
LOUSA,WD,SUB_WD_0_217,Portagem,0
LOUSA,WD,SUB_WD_0_218,Portagem,0
LOUSA,WD,SUB_WD_0_219,Portagem,0
LOUSA,WD,SUB_WD_0_220,Portagem,0
LOUSA,WD,SUB_WD_0_221,Portagem,0
LOUSA,WD,SUB_WD_1_222,Serpins,1
LOUSA,WD,SUB_WD_1_223,Serpins,1
LOUSA,WD,SUB_WD_1_224,Serpins,1
LOUSA,WD,SUB_WD_1_225,Serpins,1
LOUSA,WD,SUB_WD_1_226,Serpins,1
LOUSA,WD,SUB_WD_1_227,Serpins,1
LOUSA,WD,SUB_WD_1_228,Serpins,1
LOUSA,WD,SUB_WD_1_229,Serpins,1
LOUSA,WD,SUB_WD_1_230,Serpins,1
LOUSA,WD,SUB_WD_1_231,Serpins,1
LOUSA,WD,SUB_WD_1_232,Serpins,1
LOUSA,WD,SUB_WD_1_233,Serpins,1
LOUSA,WD,SUB_WD_1_234,Serpins,1
LOUSA,WD,SUB_WD_1_235,Serpins,1
LOUSA,WD,SUB_WD_1_236,Serpins,1
LOUSA,WD,SUB_WD_1_237,Serpins,1
LOUSA,WD,SUB_WD_1_238,Serpins,1
LOUSA,WD,SUB_WD_1_239,Serpins,1
LOUSA,WD,SUB_WD_1_240,Serpins,1
LOUSA,WD,SUB_WD_1_241,Serpins,1
LOUSA,WD,SUB_WD_1_242,Serpins,1
LOUSA,WD,SUB_WD_1_243,Serpins,1
LOUSA,WD,SUB_WD_1_244,Serpins,1
LOUSA,WD,SUB_WD_1_245,Serpins,1
LOUSA,WD,SUB_WD_1_246,Serpins,1
LOUSA,WD,SUB_WD_1_247,Serpins,1
LOUSA,WD,SUB_WD_1_248,Serpins,1
LOUSA,WD,SUB_WD_1_249,Serpins,1
LOUSA,WD,SUB_WD_1_250,Serpins,1
LOUSA,WD,SUB_WD_1_251,Serpins,1
LOUSA,WD,SUB_WD_1_252,Serpins,1
LOUSA,SAT,SUB_SAT_0_253,Portagem,0
LOUSA,SAT,SUB_SAT_0_254,Portagem,0
LOUSA,SAT,SUB_SAT_0_255,Portagem,0
LOUSA,SAT,SUB_SAT_0_256,Portagem,0
