line,avg_freq_min,overlap_extension_m,line_extension_m,overlap_pct,overlap_stops,overlap_stop_ids,total_stops,directions_considered,radius_extension_m,radius_extension_pct,radius_m,temporal_overlaps_count,temporal_overlaps_pct,temporal_overlap_stop_ids,temporal_spatial_candidates_count,__meta_smtuc_dataset,__meta_metro_dataset,__meta_walk_speed_m_min,__meta_stadium_lat,__meta_stadium_lon,__meta_radius_m,__meta_spatial_overlap_walk_min,__meta_temporal_overlap_max_min,__meta_sig_smtuc,__meta_sig_metro
10,13.9,10830.0,44487.7,24.34,26,1143;1583;465;472;474;488;509;515;588;589;630;632;634;768;776;778;781;791;908;911;917;918;923;926;927;944,56,5,20921.8,47.03,2000.0,537,39.31,1143;1583;474;509;515;630;632;634;768;776;778;781;791;908;911;917;918;923;926;927;944,1366,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
10A,219.0,1901.4,32245.9,5.9,12,496;505;509;630;632;634;776;778;781;908;923;926,53,4,3722.2,11.54,2000.0,19,19.59,509;630;632;634;776;778;781;908;923;926,97,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
10F,,548.2,11165.1,4.91,4,472;474;488;515,33,1,0.0,0.0,2000.0,0,0.0,,4,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
11,16.6,2585.4,6990.8,36.98,10,475;478;479;504;590;602;618;639;777;789,25,2,5996.7,85.78,2000.0,80,22.16,504;639;777;789,361,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
12,34.0,1977.2,39150.6,5.05,6,472;474;486;487;488;495,49,4,0.0,0.0,2000.0,19,15.83,474;495,120,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
12A,,0.0,9763.7,0.0,1,495,29,1,0.0,0.0,2000.0,2,100.0,495,2,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
12R,88.8,988.6,17317.8,5.71,6,472;474;486;487;488;495,31,2,0.0,0.0,2000.0,6,21.43,474;495,28,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
13,22.6,1977.2,43269.2,4.57,6,472;474;486;487;488;495,59,5,0.0,0.0,2000.0,76,33.93,474;495,224,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
13P,75.0,0.0,13865.5,0.0,2,495;504,43,2,0.0,0.0,2000.0,11,68.75,495;504,16,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
13T,17.5,988.6,20662.9,4.78,7,472;474;486;487;488;495;506,74,3,0.0,0.0,2000.0,8,50.0,474;495;506,16,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
14,12.2,1777.7,13913.8,12.78,6,1;457;467;475;484;506,41,2,0.0,0.0,2000.0,125,23.19,506,539,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
14T,10.7,2034.7,14951.9,13.61,6,472;474;486;487;488;494,38,3,0.0,0.0,2000.0,208,22.03,474;494,944,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
16,50.4,4990.4,64133.3,7.78,13,1583;466;472;474;488;494;588;589;602;618;768;778;791,111,6,27998.5,43.66,2000.0,26,22.03,1583;474;494;768;778;791,118,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
16F,25.0,1274.1,19174.2,6.64,8,602;618;768;778;791;876;883;884,75,2,8024.0,41.85,2000.0,12,75.0,768;778;791;876;883;884,16,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
16G,22.6,4922.0,75345.8,6.53,17,1583;466;472;474;475;479;488;494;504;588;589;590;602;618;768;778;791,127,6,28221.6,37.46,2000.0,39,14.5,1583;474;494;504;768;778;791,269,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
17,40.8,988.6,21596.6,4.58,7,472;474;486;487;488;495;505,57,3,0.0,0.0,2000.0,32,24.24,474;495;505,132,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
18,30.2,119.1,42510.8,0.28,2,496;505,60,4,0.0,0.0,2000.0,82,85.42,496;505,96,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
18E,196.7,781.4,25762.8,3.03,9,1143;496;505;917;918;923;926;927;944,70,2,0.0,0.0,2000.0,40,100.0,1143;496;505;917;918;923;926;927;944,40,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
18F,46.0,59.5,15703.1,0.38,2,496;505,42,2,0.0,0.0,2000.0,8,29.63,496;505,27,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
19,92.9,3777.4,31480.2,12.0,12,321;457;459;466;479;484;485;487;589;590;603;618,53,4,5684.0,18.06,2000.0,0,0.0,,78,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
19A,25.0,1624.9,28368.4,5.73,8,317;321;479;485;487;590;603;618,84,2,4502.2,15.87,2000.0,0,0.0,,20,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
19R,61.5,2924.6,32037.9,9.13,10,321;457;459;479;485;487;588;590;603;618,66,4,5088.8,15.88,2000.0,0,0.0,,78,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
19T,11.4,9545.6,129284.3,7.38,13,321;457;459;466;479;484;485;487;588;589;590;603;618,86,12,18148.6,14.04,2000.0,0,0.0,,816,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
20,29.3,3555.4,37102.9,9.58,6,1;457;467;475;484;506,56,4,0.0,0.0,2000.0,39,20.42,506,191,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
